x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
162.9323206259869,-420.7999245263636,35.0413581205532,147.34238066854235,10.751242459886052,0,3,0,0,0
162.32975763746072,-419.9086305964738,35.042565315775576,146.2297688500024,10.75229537245818,0,3,0,0,0
161.72641322069103,-419.0183203276247,35.04312056284398,143.37306226313063,10.751496415758897,0,3,0,0,0
161.12403055798495,-418.1276530055329,35.043625539913776,139.82077178524668,10.744075926113057,0,3,0,0,0
160.52311179973185,-417.23675453756005,35.048939345218244,135.33055038159074,10.739526999801017,0,3,0,0,0
159.92192468210123,-416.34617455210537,35.057295193709436,129.33297733566386,10.736821401657695,0,3,0,0,0
159.3232192087453,-415.4545259894803,35.06974984407425,125.20898461703634,10.734057684183355,0,3,0,0,0
158.72676076501375,-414.56148770358413,35.08156802020967,123.87077817001857,10.73212125221244,0,3,0,0,0
158.13161810633028,-413.66780106909573,35.08719008956105,123.94721876358678,10.73309386532515,0,3,0,0,0
157.53607944468968,-412.7743335003033,35.08682552054525,123.48639977154785,10.731852991168669,0,3,0,0,0
156.9397353566019,-411.88199234753847,35.0900037733838,121.98430345898925,10.726694509355227,0,3,0,0,0
156.34355107194278,-410.9902412062511,35.10269320923835,121.54529619728268,10.716788331461734,0,3,0,0,0
155.7480185260647,-410.09888516832143,35.12272837460041,121.1248949522493,10.714115358828789,0,3,0,0,0
155.15230726305163,-409.2079617436975,35.140145948901775,118.72377756436688,10.71058966018595,0,3,0,0,0
154.55715122853871,-408.3166874535382,35.149556948617104,115.50208688820699,10.71412521820304,0,3,0,0,0
153.9630749411881,-407.42458940763026,35.153611867502335,112.76077816612612,10.714331976073277,0,3,0,0,0
153.37014543672558,-406.53136603999883,35.15674037560821,111.10851627415954,10.720264430401976,0,3,0,0,0
152.7774869655841,-405.63748908694834,35.16213083062321,109.72392302088028,10.723660317862954,0,3,0,0,0
152.18470550799975,-404.74330706428736,35.17027980536223,108.16668148206871,10.728519516185099,0,3,0,0,0
151.59200415597297,-403.8485142495483,35.178517861105504,106.73417826429117,10.733762392816784,0,3,0,0,0
150.99893647636054,-402.95354583114386,35.18489005491138,105.55337146577673,10.735187810567693,0,3,0,0,0
150.4068920793361,-402.0572743769735,35.189090142771605,105.34884494225619,10.74261251995799,0,3,0,0,0
149.81479390902678,-401.1605687402189,35.194376728311184,105.2440959840567,10.746618587077352,0,3,0,0,0
149.2218111800612,-400.2639103764668,35.20102583970875,104.3076921756727,10.751155598283399,0,3,0,0,0
148.628808077774,-399.3666176078841,35.208444081991914,103.94151341150689,10.757965384307905,0,3,0,0,0
148.03592448373092,-398.46841510850936,35.21213022042066,103.76297373954662,10.763355524017054,0,3,0,0,0
147.44307083118474,-397.56945081986487,35.21374826207757,103.97069738675594,10.770397735779213,0,3,0,0,0
146.8491454749019,-396.6706526186317,35.21539407670498,103.23953467945813,10.772810531622893,0,3,0,0,0
146.25516603101278,-395.77158149611205,35.21880182139576,102.28030361068528,10.776727286113134,0,3,0,0,0
145.66135843336815,-394.87205669190735,35.222643833421174,100.94721572988517,10.77943562289933,0,3,0,0,0
145.06763912778115,-393.97257443889976,35.228208486735824,98.8394566157065,10.773858320947086,0,3,0,0,0
144.47396095405566,-393.0740354815498,35.23653134033084,97.19411012835185,10.773762701444715,0,3,0,0,0
143.88158492313232,-392.17499446868896,35.24585870634765,96.43178870704963,10.770280828073892,0,3,0,0,0
143.2897213983233,-391.27589472103864,35.25468985438347,95.68083621339213,10.767062464949435,0,3,0,0,0
142.6979758204543,-390.3771077832207,35.26462159007788,94.56807238840514,10.763617510827283,0,3,0,0,0
142.10648471559398,-389.4785044994205,35.2762432590127,93.51824411634914,10.764564682211978,0,3,0,0,0
141.51610761106713,-388.57925994694233,35.28812140673399,93.13692468104668,10.762944240290926,0,3,0,0,0
140.9261235150043,-387.6797026731074,35.298379011265936,93.10505972259914,10.762149983923349,0,3,0,0,0
140.33634105400415,-386.7797966469079,35.305658077634874,93.6509003936428,10.766088515271269,0,3,0,0,0
139.7459632505197,-385.88028798718005,35.31094447690994,94.08372838528967,10.766940943212125,0,3,0,0,0
139.15636593586532,-384.98013795446604,35.316442617028954,95.60387855854957,10.766659747512657,0,3,0,0,0
138.5659960329649,-384.08015598077327,35.326416147686544,95.997509672398,10.767216157818007,0,3,0,0,0
137.975112065149,-383.1804251326248,35.34051005151123,96.98640271807103,10.767346952859182,0,3,0,0,0
137.38416168274125,-382.28013075422496,35.352640075422826,98.84133885045307,10.77648922612311,0,3,0,0,0
136.79267878568498,-381.37939485441893,35.3568286344409,100.32830385845364,10.78095060925836,0,3,0,0,0
136.20062446722295,-380.4785423334688,35.354729096218946,101.32624231966489,10.78436208559389,0,3,0,0,0
135.60800906235818,-379.5774188442156,35.35325853507966,101.61158300246316,10.792910787878057,0,3,0,0,0
135.01534213020932,-378.6760628307238,35.358344954252246,101.16485602228343,10.795416253370634,0,3,0,0,0
134.42271558591165,-377.7747153779492,35.37251965310425,99.18372819888454,10.792847717243221,0,3,0,0,0
133.83063650899567,-376.87277555372566,35.38817859888077,97.47915122991662,10.79400306535973,0,3,0,0,0
133.2384812848759,-375.97030421346426,35.39715700205416,95.61255184018962,10.805239584384712,0,3,0,0,0
132.646306707873,-375.0672724619508,35.39618927501142,93.60518533139822,10.807384566205378,0,3,0,0,0
132.05433098913636,-374.1632639374584,35.391012913361195,91.77892143932507,10.811890969094485,0,3,0,0,0
131.46219080901938,-373.2586263362318,35.388564721494916,89.886743127519,10.81915301537338,0,3,0,0,0
130.8707923857146,-372.3527914118022,35.39122117292136,88.89907611026324,10.824960029071105,0,3,0,0,0
130.27908299746923,-371.44630627613515,35.39532116316259,88.62766488971197,10.833448411648439,0,3,0,0,0
129.68699226720491,-370.5394205348566,35.39890758022666,89.27283408699246,10.83454203554923,0,3,0,0,0
129.0939317929442,-369.6326344870031,35.400952420011166,90.16529667885776,10.843062739074735,0,3,0,0,0
128.50004394241842,-368.72591315116733,35.401951677910986,91.17321053975184,10.843965453370448,0,3,0,0,0
127.90538504422875,-367.8190376823768,35.40316622313112,92.5641502386955,10.851674499982957,0,3,0,0,0
127.31023560778704,-366.91185826808214,35.40747845526785,94.01273582158896,10.85697915306292,0,3,0,0,0
126.7102336618118,-366.005677241832,35.41142985206098,96.54383448944651,10.861221448819851,0,3,0,0,0
126.1093760227086,-365.0989792793989,35.41190242562443,98.8031329492963,10.87432516966574,0,3,0,0,0
125.5066011697636,-364.19242269638926,35.40750418491662,99.90907817459934,10.881957130886782,0,3,0,0,0
124.90343542216578,-363.2852831147611,35.40239687524736,98.51534047961064,10.88984210052556,0,3,0,0,0
124.29973700339906,-362.3772367313504,35.39638921041042,94.0226717538471,10.898092633767206,0,3,0,0,0
123.69807987369131,-361.46676588244736,35.388964977860454,88.82730485559989,10.908464854195655,0,3,0,0,0
123.09792580397334,-360.5541550749913,35.38142052739859,82.0453778992363,10.916228587265683,0,3,0,0,0
122.49939083011122,-359.63973811175674,35.37470194026828,74.66944486674588,10.927223318058582,0,3,0,0,0
121.9026302548009,-358.72335002943873,35.36831007227302,67.53826248179041,10.929406781404191,0,3,0,0,0
121.30690130469156,-357.8056717598811,35.36082834918052,59.043313556462266,10.936911857623146,0,3,0,0,0
120.7142188695143,-356.8862783787772,35.35299527626485,51.21599659393935,10.944711784718306,0,3,0,0,0
120.12337323027896,-355.96552728675306,35.34724487718195,43.51409831452853,10.944022013836094,0,3,0,0,0
119.53443618497113,-355.04311838559806,35.34290982298553,35.936614602715736,10.954519962511846,0,3,0,0,0
118.94779258052586,-354.11870643123984,35.33679358549416,27.89098647428842,10.954070421726069,0,3,0,0,0
118.36315908614779,-353.19272869825363,35.33018838502467,19.64634279428475,10.95658971353598,0,3,0,0,0
117.78080021240748,-352.2648024018854,35.32449073232711,12.649267882812119,10.960600817594177,0,3,0,0,0
117.2007422495517,-351.33499847352505,35.31767293792218,7.0113395200766195,10.96320537756806,0,3,0,0,0
116.62229719181778,-350.4037986975163,35.31148227751255,1.8517424753552783,10.968804716950013,0,3,0,0,0
116.04402753448812,-349.4721922595054,35.30601114295423,-4.20484047236829,10.97226270410849,0,3,0,0,0
115.46753955254098,-348.5392330773175,35.301010402664545,-9.800289482854202,10.971088379442751,0,3,0,0,0
114.89289953478146,-347.6050690766424,35.29456920903176,-15.65182678196134,10.975941131901186,0,3,0,0,0
114.32001186953858,-346.66978929843754,35.28762896899134,-21.424327605146814,10.97528640811985,0,3,0,0,0
113.74904832820175,-345.7333154845983,35.28221471309662,-26.827011576941754,10.976551757189238,0,3,0,0,0
113.18018827686319,-344.7956761866808,35.280542684532705,-32.95437955352254,10.974551656589753,0,3,0,0,0
112.61242635542294,-343.8576013147831,35.28152173645795,-40.97844714287876,10.97040589212511,0,3,0,0,0
112.04741092218319,-342.91791514120996,35.2828623585403,-48.86498605817304,10.970115228157644,0,3,0,0,0
111.48474636743777,-341.9767391728237,35.281358923576775,-56.43200133513373,10.97341080869874,0,3,0,0,0
110.92429372511106,-341.0341724837199,35.276940756291154,-64.10834386225002,10.97105025604498,0,3,0,0,0
110.36602693714667,-340.09029905032367,35.272783580049875,-71.71445135097618,10.971697794312982,0,3,0,0,0
109.80951827217359,-339.1451528063044,35.269369948469105,-80.90016040916434,10.973059263745304,0,3,0,0,0
109.25535651942482,-338.19805378839374,35.2654527368024,-91.95034332549135,10.978992963758744,0,3,0,0,0
108.70438845240278,-337.2488397238776,35.26115635484457,-102.53447076004703,10.980233242346905,0,3,0,0,0
108.15722082427237,-336.2973213614896,35.256280691176656,-111.82477474962606,10.983001596990718,0,3,0,0,0
107.61331810080446,-335.3435133723542,35.249220778979364,-119.83095696031151,10.986505954487214,0,3,0,0,0
107.07143742410699,-334.3883333886042,35.24243323020637,-127.94175013925866,10.98788970571174,0,3,0,0,0
106.53108074201737,-333.43219957873225,35.23869363944978,-138.1278189000756,10.987381749418395,0,3,0,0,0
105.99335360218538,-332.47433484718204,35.23611611761153,-150.59350776482884,10.98933013465806,0,3,0,0,0
105.4592447055038,-331.51396634988487,35.23204908035696,-162.48911453908227,10.995204005427135,0,3,0,0,0
